artist,song,duration_ms,year,popularity,danceability,tempo
Sia,The Greatest (feat. Kendrick Lamar),210226,2016,68,0.668,191.944
PARTYNEXTDOOR,Not Nice,202661,2016,62,0.598,128.06
Garrett Nash,i hate u i love u (feat. olivia o'brien),251033,2016,77,0.492,92.6
Hilltop Hoods,1955,239280,2016,63,0.766,84.044
Fifth Harmony,All In My Head (Flex) (feat. Fetty Wap),210573,2016,62,0.689,95.04
Daya,Sit Still Look Pretty,202221,2016,1,0.657,181.994
Kent Jones,Don't Mind,198236,2016,63,0.464,158.777
Flume,Say It,262521,2016,53,0.581,75.255
Bryson Tiller,Exchange,194613,2015,76,0.525,160.108
MØ,Final Song,235826,2016,66,0.695,104.988
Beyoncé,Sorry,232560,2016,67,0.775,129.988
Little Mix,Shout Out to My Ex,246240,2017,1,0.773,126.014
The Lumineers,Ophelia,160097,2016,0,0.664,76.026
Frank Ocean,Pink + White,184516,2016,79,0.544,159.738
Drake,Too Good,263373,2016,74,0.794,117.996
Ed Sheeran,Shape of You,233712,2017,84,0.825,95.977
Sean Paul,No Lie,221176,2018,84,0.742,102.04
Luis Fonsi,Despacito (Featuring Daddy Yankee),228200,2017,0,0.66,177.833
Sam Smith,Too Good At Goodbyes,201000,2017,79,0.681,91.873
Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),251088,2016,75,0.72,101.965
Camila Cabello,Havana (feat. Young Thug),216896,2017,1,0.768,104.992
Imagine Dragons,Thunder,187146,2017,1,0.6,167.88
Maroon 5,Don't Wanna Know (feat. Kendrick Lamar),214265,2018,68,0.783,100.047
The Chainsmokers,Something Just Like This,247160,2017,83,0.617,103.019
Ed Sheeran,Perfect,263400,2017,85,0.599,95.05
MGMT,Little Dark Age,299960,2018,81,0.705,97.512
Travis Scott,goosebumps,243836,2016,83,0.841,130.049
Billie Eilish,Bored,180933,2017,84,0.614,119.959
Future,Mask Off,204600,2017,79,0.833,150.062
G-Eazy,Him & I,268866,2017,0,0.589,87.908
Maroon 5,Cold (feat. Future),234308,2017,0,0.697,99.905
Rae Sremmurd,Swang,208120,2016,75,0.681,139.992
Lil Peep,Save That Shit,231546,2017,77,0.534,105.997
A$AP Ferg,Plain Jane,173600,2017,74,0.797,170.142
French Montana,Unforgettable,233901,2017,82,0.726,97.985
21 Savage,Bank Account,220306,2017,74,0.884,75.016
Axwell /\ Ingrosso,More Than You Know,203000,2017,0,0.645,123.07
ZAYN,Dusk Till Dawn (feat. Sia) - Radio Edit,239000,2017,77,0.259,180.042
J Balvin,Mi Gente,189029,2017,53,0.548,104.237
Jax Jones,You Don't Know Me - Radio Edit,213946,2016,1,0.876,124.007
Rae Sremmurd,Black Beatles,291893,2016,75,0.794,145.926
Zara Larsson,Ain't My Fault,224030,2017,67,0.576,141.153
Travis Scott,BUTTERFLY EFFECT,190677,2017,0,0.763,140.987
Ayo & Teo,Rolex,238586,2017,69,0.804,144.946
Lil Uzi Vert,XO Tour Llif3,182706,2017,81,0.732,155.096
Imagine Dragons,Whatever It Takes,201240,2017,80,0.672,134.945
Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),177184,2016,76,0.886,108.034
Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),216408,2017,75,0.696,98.064
G-Eazy,No Limit,245386,2017,0,0.838,175.957
Playboi Carti,Magnolia,181812,2017,77,0.791,162.991
Chord Overstreet,Hold On,198853,2017,80,0.618,119.949
Jax Jones,Breathe,207629,2017,58,0.722,125.985
Imagine Dragons,Believer,204346,2017,1,0.779,124.982
Natti Natasha,Criminal,232549,2017,74,0.814,79.997
Kendrick Lamar,HUMBLE.,177000,2017,0,0.906,150.018
Selena Gomez,Fetish (feat. Gucci Mane),186112,2017,69,0.708,123.013
Charlie Puth,Attention,211475,2017,0,0.774,100.041
Big Shaq,Man's Not Hot,186026,2017,62,0.905,135.048
Anne-Marie,Ciao Adios,200104,2017,57,0.698,106.083
Rag'n'Bone Man,Human,200186,2017,76,0.602,75.087
blackbear,do re mi,212027,2017,4,0.745,111.002
Lil Pump,Gucci Gang,124055,2017,64,0.936,119.889
Taylor Swift,Look What You Made Me Do,211853,2017,76,0.766,128.07
Enrique Iglesias,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),207680,2017,70,0.688,91.011
Kodak Black,Tunnel Vision,268186,2017,51,0.497,171.853
Kendrick Lamar,DNA.,185946,2017,0,0.636,139.928
A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),209269,2017,0,0.839,129.014
XXXTENTACION,Jocelyn Flores,119133,2017,83,0.872,134.021
Migos,Bad and Boujee (feat. Lil Uzi Vert),343150,2017,72,0.926,127.079
Yo Gotti,Rake It Up (feat. Nicki Minaj),276333,2017,67,0.91,149.953
Martin Garrix,Scared to Be Lonely,220883,2017,77,0.584,137.972
Jonas Blue,Mama,181614,2017,51,0.739,104.016
Martin Jensen,Solo Dance,174933,2016,0,0.744,114.965
Taylor Swift,...Ready For It?,208186,2017,73,0.613,160.015
David Guetta,2U (feat. Justin Bieber),194896,2017,67,0.548,144.937
Migos,Slippery (feat. Gucci Mane),304041,2017,68,0.92,141.967
Shawn Mendes,There's Nothing Holdin' Me Back,199440,2017,0,0.857,121.996
G-Eazy,Good Life (with G-Eazy & Kehlani),225520,2017,63,0.572,168.073
The Vamps,All Night,197640,2017,73,0.538,144.992
Dua Lipa,New Rules,212000,2017,61,0.763,116.01
Cardi B,Bodak Yellow,223962,2017,59,0.929,125.022
Rag'n'Bone Man,Skin,239626,2017,67,0.564,170.661
Zara Larsson,I Would Like,226720,2017,57,0.486,121.028
DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),204173,2017,72,0.671,97.979
Post Malone,Congratulations,220293,2016,81,0.63,123.146
Avicii,Without You (feat. Sandro Cavazza),181672,2017,77,0.662,133.993
Clean Bandit,Symphony (feat. Zara Larsson),214866,2017,0,0.718,122.95
Katy Perry,Chained To The Rhythm,237733,2017,69,0.562,95.029
Zay Hilfigerrr,Juju on That Beat (TZ Anthem),144244,2016,57,0.807,160.517
Calvin Harris,Feels (feat. Pharrell Williams Katy Perry & Big Sean),223413,2017,79,0.893,101.018
Migos,T-Shirt,242407,2017,64,0.865,139.023
OneRepublic,Rich Love (with Seeb),201256,2017,64,0.401,104.592
Maggie Lindemann,Pretty Girl - Cheat Codes X CADE Remix,193613,2017,61,0.703,121.03
Macklemore,Glorious (feat. Skylar Grey),220454,2017,74,0.731,139.994
Hayden James,NUMB,217296,2019,47,0.617,147.932
Liam Payne,Strip That Down,204502,2017,1,0.869,106.028
Drake,Passionfruit,298940,2017,0,0.809,111.98
Justin Bieber,Friends (with BloodPop®),189466,2017,0,0.744,104.99
ZAYN,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",245200,2016,0,0.735,117.973
Alessia Cara,Scars To Your Beautiful,230226,2016,76,0.319,194.169
2 Chainz,It's A Vibe,210200,2017,71,0.822,73.003
Starley,Call on Me - Ryan Riback Remix,222040,2016,48,0.67,105
AJR,Weak,201160,2017,0,0.673,123.98
Lana Del Rey,Lust for Life (with The Weeknd),264011,2017,0,0.499,99.979
CNCO,Reggaetón Lento (Remix),188786,2017,0,0.623,93.984
The Vamps,Middle Of The Night,174600,2017,61,0.588,130.093
The Weeknd,I Feel It Coming,269186,2016,78,0.773,92.987
The Chainsmokers,Paris,221506,2017,73,0.653,99.99
Big Sean,Bounce Back,222360,2017,71,0.78,81.502
Shawn Mendes,Mercy,208733,2017,0,0.561,148.127
Avicii,Lonely Together (feat. Rita Ora),181812,2017,53,0.655,102.977
Cheat Codes,No Promises (feat. Demi Lovato),223503,2017,68,0.741,112.956
Bruno Mars,24K Magic,225983,2016,78,0.818,106.97
Lorde,Homemade Dynamite - REMIX,214254,2017,8,0.781,106.996
Kygo,It Ain't Me (with Selena Gomez),220780,2017,75,0.64,99.968
Drake,God's Plan,198973,2018,81,0.754,77.169
Post Malone,rockstar (feat. 21 Savage),218146,2018,83,0.585,159.801
Offset,Ric Flair Drip (with Metro Boomin),172800,2017,80,0.88,100.007
G-Eazy,Him & I (with Halsey),268866,2017,75,0.589,87.908
Dynoro,In My Mind,184560,2018,78,0.694,125.905
Juice WRLD,Lucid Dreams,239835,2018,84,0.511,83.903
Zedd,The Middle,184732,2018,80,0.753,107.01
Marshmello,FRIENDS,202620,2018,78,0.626,95.079
Cardi B,I Like It,253390,2018,79,0.816,136.048
XXXTENTACION,Moonlight,135090,2018,82,0.921,128.009
Ariana Grande,no tears left to cry,205920,2018,77,0.699,121.993
Sheck Wes,Mo Bamba,183906,2018,77,0.729,146.034
Calvin Harris,One Kiss (with Dua Lipa),214846,2018,81,0.791,123.994
Tyga,Taste (feat. Offset),232959,2018,73,0.884,97.994
Travis Scott,SICKO MODE,312820,2018,81,0.834,155.008
Imagine Dragons,Natural,189466,2018,80,0.704,100
DJ Snake,Taki Taki (with Selena Gomez Ozuna & Cardi B),212500,2018,76,0.842,95.881
Marshmello,Spotlight,177600,2018,71,0.546,150.06
The Weeknd,Pray For Me (with Kendrick Lamar),211440,2018,69,0.735,100.584
Billie Eilish,lovely (with Khalid),200185,2018,86,0.351,115.284
Migos,Walk It Talk It,276147,2018,75,0.907,145.914
Clean Bandit,Solo (feat. Demi Lovato),222653,2018,71,0.737,105.005
Drake,Nonstop,238614,2018,77,0.912,154.983
6ix9ine,FEFE,179404,2018,42,0.931,125.978
The Weeknd,Call Out My Name,228373,2018,80,0.461,134.17
Nio Garcia,Te Boté - Remix,417920,2018,76,0.903,96.507
Migos,MotorSport,303076,2018,72,0.904,137.996
Nicky Jam,X,172854,2019,74,0.594,179.968
XXXTENTACION,SAD!,166605,2018,82,0.74,75.023
Becky G,Sin Pijama,188560,2018,69,0.791,94.014
Machine Gun Kelly,Home (with Machine Gun Kelly X Ambassadors & Bebe Rexha),202804,2017,71,0.653,82.034
6ix9ine,GUMMO,157643,2018,63,0.66,157.036
Jax Jones,Breathe,207629,2017,58,0.722,125.985
The Chainsmokers,Sick Boy,193200,2018,69,0.663,89.996
Jay Rock,King's Dead (with Kendrick Lamar Future & James Blake),229670,2018,71,0.645,137.133
Rich The Kid,Plug Walk,175229,2018,72,0.876,94.981
Kendrick Lamar,All The Stars (with SZA),232186,2018,80,0.698,96.924
Logic,Everyday,204746,2018,69,0.667,149.908
Jason Derulo,Tip Toe (feat. French Montana),187521,2017,64,0.845,98.062
Ariana Grande,God is a woman,197546,2018,78,0.602,145.031
Rae Sremmurd,Powerglide (feat. Juicy J) - From SR3MM,332300,2018,66,0.713,173.948
EO,German,170825,2018,67,0.862,103.019
Dennis Lloyd,Nevermind,156600,2017,74,0.6,99.977
girl in red,we fell in love in october,184153,2018,82,0.566,129.959
Selena Gomez,Wolves,197993,2017,78,0.724,124.987
Tiësto,Jackie Chan,215759,2018,72,0.747,128.005
Tom Walker,Leave a Light On,185863,2017,70,0.586,68.976
Sofía Reyes,1 2 3 (feat. Jason Derulo & De La Ghetto),201526,2018,65,0.792,94.968
Marshmello,Silence,180822,2017,80,0.52,141.971
5 Seconds of Summer,Youngblood,203417,2018,69,0.596,120.274
Loud Luxury,Body (feat. brando),163216,2017,0,0.752,121.958
Liam Payne,For You (Fifty Shades Freed) (& Rita Ora),245453,2018,62,0.541,113
NF,Let You Down,212120,2017,79,0.662,147.997
XXXTENTACION,changes,121886,2018,79,0.669,64.934
Maluma,Corazón (feat. Nego do Borel),184720,2018,69,0.722,198.075
Cardi B,Bodak Yellow,223712,2018,72,0.926,125.022
Lil Baby,Yes Indeed,142273,2018,79,0.963,119.957
Jonas Blue,Rise,194407,2018,70,0.687,106.046
David Guetta,Flames,194680,2018,59,0.631,93.95
Ozuna,Vaina Loca,176133,2018,72,0.754,93.982
Charlie Puth,How Long,200853,2018,72,0.845,109.974
Post Malone,Better Now,231266,2018,80,0.68,145.038
BlocBoy JB,Look Alive (feat. Drake),181263,2018,73,0.922,140.022
Eminem,River (feat. Ed Sheeran),221013,2017,72,0.748,90.09
Marshmello,Happier,214289,2018,82,0.687,100.015
Dean Lewis,Be Alright,196373,2018,79,0.553,126.684
Charlie Puth,Done for Me (feat. Kehlani),180493,2018,67,0.856,112.009
Migos,Stir Fry,190288,2018,72,0.817,181.982
YG,BIG BANK (feat. 2 Chainz Big Sean Nicki Minaj),237240,2018,68,0.745,203.911
Drake,In My Feelings,217925,2018,75,0.835,91.03
B Young,Jumanji,173153,2018,60,0.791,95.948
Charlie Puth,The Way I Am,186080,2018,64,0.755,114.966
Reik,Me Niego (feat. Ozuna & Wisin),221653,2018,1,0.777,94.023
benny blanco,Eastside (with Halsey & Khalid),173799,2018,75,0.56,89.391
Luis Fonsi,Échame La Culpa,173720,2017,62,0.733,95.989
MK,17,196489,2017,65,0.703,122.029
Rita Ora,Anywhere,215064,2017,63,0.628,106.93
Banx & Ranx,Answerphone (feat. Yxng Bane),190920,2018,56,0.671,113.021
Ella Mai,Trip,213993,2018,72,0.477,79.882
Daddy Yankee,Dura,200480,2018,71,0.783,95.001
DJ Khaled,No Brainer,260000,2018,67,0.552,135.702
Anne-Marie,2002,186986,2018,80,0.697,96.133
Bruno Mars,Finesse - Remix; feat. Cardi B,217288,2017,74,0.704,105.115
FINNEAS,Let's Fall in Love for the Night,190348,2018,71,0.737,127.921
Hugh Jackman,The Greatest Show,302146,2017,72,0.417,157.92
Halsey,Bad At Love,181279,2017,72,0.675,118.384
Drake,I'm Upset,214466,2018,68,0.899,150.002
Camila Cabello,Never Be the Same,226973,2018,74,0.637,129.923
M.O,Bad Vibe,214253,2018,54,0.813,110.009
Dua Lipa,IDGAF,217946,2017,78,0.836,97.028
Cashmere Cat,Miss You (with Major Lazer & Tory Lanez),186231,2018,56,0.747,100.028
Bazzi,Mine,131064,2018,75,0.71,142.929
Lil Dicky,Freaky Friday (feat. Chris Brown),216631,2018,70,0.755,133.123
Lauv,I Like Me Better,197436,2018,81,0.752,91.97
The Chainsmokers,This Feeling,197946,2018,73,0.575,105.049
Maroon 5,Girls Like You (feat. Cardi B) - Cardi B Version,235545,2018,73,0.851,124.959
Khalid,Love Lies (with Normani),201707,2018,73,0.708,143.955
Drake,Nice For What,210746,2018,77,0.585,93.372
Kendrick Lamar,LOVE. FEAT. ZACARI.,213400,2017,80,0.8,126.058
Post Malone,Psycho (feat. Ty Dolla $ign),221440,2018,77,0.75,140.06
Lil Nas X,Old Town Road - Remix,157066,2019,79,0.878,136.041
Billie Eilish,bad guy,194087,2019,83,0.701,135.128
Shawn Mendes,Señorita,190799,2019,78,0.759,116.967
Ariana Grande,7 rings,178626,2019,83,0.778,140.048
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,157560,2019,79,0.755,89.96
Gesaffelstein,Lost in the Fire (feat. The Weeknd),202093,2019,84,0.658,100.966
Halsey,Without Me,201660,2018,77,0.752,136.041
Regard,Ride It,157605,2019,81,0.88,117.948
Lady Gaga,Shallow,215733,2018,82,0.572,95.799
Mark Ronson,Nothing Breaks Like a Heart (feat. Miley Cyrus),217466,2018,79,0.601,114.066
Lewis Capaldi,Someone You Loved,182160,2019,84,0.501,109.891
Jax Jones,All Day And Night,169303,2019,60,0.585,121.908
Mustard,Pure Water (with Migos),192470,2019,75,0.682,202.015
NLE Choppa,Shotta Flow (feat. Blueface) [Remix],176631,2019,0,0.894,120.08
Kodak Black,ZEZE (feat. Travis Scott & Offset),228759,2018,77,0.861,98.043
Daddy Yankee,Con Calma,193226,2019,79,0.737,93.989
Alec Benjamin,Let Me Down Slowly,169353,2018,82,0.652,150.073
BLACKPINK,Kill This Love,189052,2019,1,0.738,131.98
Offset,Clout (feat. Cardi B),205803,2019,68,0.919,140.022
MEDUZA,Piece Of Your Heart,152913,2019,75,0.677,124.08
Ed Sheeran,Antisocial (with Travis Scott),161746,2019,63,0.716,151.957
Travis Scott,SICKO MODE,312820,2018,81,0.834,155.008
Mabel,Mad Love,169813,2019,0,0.631,198.065
Lana Del Rey,Doin' Time,202192,2019,80,0.641,144.982
DJ Snake,Taki Taki (feat. Selena Gomez Ozuna & Cardi B),212500,2019,70,0.842,95.881
A Boogie Wit da Hoodie,Look Back at It,179449,2018,73,0.791,96.057
Saweetie,My Type,126446,2019,71,0.899,105.038
Lil Tecca,Ransom,131240,2019,78,0.745,179.974
Russ Millions,Keisha & Becky - Remix,252906,2019,69,0.863,140.969
Billie Eilish,lovely (with Khalid),200185,2018,86,0.351,115.284
Mabel,Don't Call Me Up,178480,2019,77,0.674,98.994
Lil Nas X,Old Town Road,113000,2019,76,0.907,135.998
Meek Mill,Going Bad (feat. Drake),180522,2018,78,0.889,86.003
Post Malone,Wow.,149546,2019,79,0.829,99.96
Doja Cat,Juicy,202333,2019,57,0.786,170.037
A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),189486,2018,75,0.581,93.023
iann dior,emotions,131213,2019,72,0.63,80.512
Paulo Londra,Adan y Eva,256971,2019,72,0.767,171.993
Drake,Money In The Grave (Drake ft. Rick Ross),205426,2019,76,0.831,100.541
Lil Nas X,Panini,114893,2019,71,0.703,153.848
Bad Bunny,MIA (feat. Drake),210367,2018,77,0.817,97.062
Polo G,Pop Out (feat. Lil Tjay),166560,2019,78,0.772,168.112
Juice WRLD,Robbery,240050,2019,53,0.685,159.966
21 Savage,a lot,288624,2018,78,0.837,145.972
Young Thug,The London (feat. J. Cole & Travis Scott),200106,2019,69,0.796,97.981
Anuel AA,China,301714,2019,76,0.786,105.027
Camila Cabello,Liar,207038,2019,65,0.74,98.016
Flipp Dinero,Leave Me Alone,195637,2019,69,0.792,150.024
Cardi B,Money,183527,2018,73,0.95,130.003
Ariana Grande,break up with your girlfriend i'm bored,190440,2019,76,0.726,169.999
Dave,Location (feat. Burna Boy),241293,2019,78,0.812,109.979
Ava Max,Sweet but Psycho,187436,2018,7,0.719,133.002
Dua Lipa,Don't Start Now,183290,2019,79,0.794,123.941
Young T & Bugsey,Strike a Pose (feat. Aitch),214203,2019,61,0.531,137.776
Calvin Harris,Giant (with Rag'n'Bone Man),229184,2019,73,0.807,122.015
Ed Sheeran,Take Me Back to London (feat. Stormzy),189733,2019,66,0.885,138.058
Cardi B,Please Me,200889,2019,73,0.747,133.992
Stormzy,Vossi Bop,196266,2019,64,0.682,188.115
Tones And I,Dance Monkey,209438,2019,78,0.824,98.027
Ariana Grande,boyfriend (with Social House),186106,2019,77,0.4,190.097
Bad Bunny,Callaita,250533,2019,81,0.61,176.169
Ava Max,So Am I,183026,2019,4,0.682,130.089
Pedro Capó,Calma - Remix,238200,2018,74,0.826,126.899
J. Cole,MIDDLE CHILD,213593,2019,80,0.837,123.984
Lunay,Soltera - Remix,266086,2019,70,0.795,92.01
Khalid,Better,229412,2018,70,0.442,97.565
Blueface,Thotiana,129264,2018,1,0.906,104.025
DaBaby,Suge,163320,2019,72,0.876,75.445
AJ Tracey,Ladbroke Grove,190537,2019,69,0.903,133.986
Billie Eilish,bury a friend,193143,2019,75,0.905,120.046
BTS,Boy With Luv (feat. Halsey),229773,2019,35,0.645,119.991
Wiley,Boasty (feat. Idris Elba),177185,2019,64,0.887,102.958
Jonas Brothers,Only Human,183000,2019,71,0.795,94.01
5 Seconds of Summer,Easier,157492,2019,1,0.505,175.813
Avicii,SOS (feat. Aloe Blacc),157202,2019,71,0.802,100.001
Tyler The Creator,EARFQUAKE,190066,2019,80,0.554,79.635
Ashley O,On A Roll,154447,2019,57,0.736,125.011
Dominic Fike,3 Nights,177666,2018,78,0.815,151.891
Sigala,Wish You Well,205653,2019,64,0.669,124.975
Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),199427,2019,69,0.872,98.985
Anuel AA,Secreto,258800,2019,75,0.807,91.987
Sam Feldt,Post Malone (feat. RANI),174444,2019,69,0.59,107.356
Kehlani,Nights Like This (feat. Ty Dolla $ign),201787,2019,74,0.61,146.163
Sech,Otro Trago,225933,2019,71,0.746,176.044
Post Malone,Better Now,231266,2018,80,0.68,145.038
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),206186,2019,64,0.746,95.005
Lauv,i'm so tired...,162582,2019,2,0.599,102.211
iann dior,gone girl,136568,2019,69,0.677,94.956
Panic! At The Disco,High Hopes,190946,2018,80,0.579,82.014
Marshmello,One Thing Right,181823,2019,73,0.659,88.042
Sam Smith,How Do You Sleep?,202204,2019,73,0.477,110.567
NSG,Options,240081,2020,57,0.836,101.993
Normani,Motivation,193837,2019,71,0.599,170.918
Joel Corry,Sorry,188640,2019,63,0.744,125.002
Post Malone,Goodbyes (Feat. Young Thug),174960,2019,1,0.58,150.231
Jonas Brothers,Sucker,181026,2019,79,0.842,137.958
Taylor Swift,Cruel Summer,178426,2019,78,0.552,169.994
Blanco Brown,The Git Up,200593,2019,69,0.847,97.984
Sam Smith,Dancing With A Stranger (with Normani),171029,2019,75,0.741,102.998
Post Malone,Circles,215280,2019,85,0.695,120.042
